0,601816-603296,601868-001289,601916-001289,601211-001289,601288-601398,688082-001965,601211-601916,601211-688981,603296-688271,601288-601988,601916-688981,688981-300979,601916-300979,601868-601916,600015-601169,688082-688271,601816-688271,601328-601998,601658-601816,601328-601988,Total
2022-02-17,2000.0,2000.0,2000.0,3243.851593331663,2000.0,1857.9481773790503,1788.2974533995457,2000.0,2000.0,2000.0,2573.891862845441,2000.0,1511.1614394991193,2000.0,2000.0,2000.0,2000.0,2000.0,1907.1208439271431,2000.0,1999.2013754948323
2022-02-18,2000.0,2000.0,2000.0,2780.033613410289,2000.0,1866.7592256937914,1894.5812847451243,2000.0,2000.0,2000.0,2587.784259495689,2000.0,1457.3835505569223,2000.0,2000.0,2000.0,2000.0,2000.0,1928.276929616536,2000.0,1999.3683123450419
2022-02-21,2000.0,2000.0,2000.0,2790.7865820372062,2000.0,1906.0001511869923,1887.0161116901995,2000.0,2000.0,2000.0,2625.9244471077327,2000.0,856.248271230179,2000.0,2000.0,2000.0,2000.0,2000.0,1937.973452535026,2000.0,1999.6018468078996
2022-02-22,2000.0,2000.0,2000.0,3004.250285029824,2000.0,1953.6030742161547,1849.0450183268513,2000.0,2000.0,2000.0,3089.0774752722136,2000.0,290.72751081224123,2000.0,2000.0,2000.0,2000.0,2000.0,2043.2962740671646,2000.0,2000.216853067521
2022-02-23,2000.0,2000.0,2000.0,3170.8273097975234,2000.0,1949.31464671498,1834.1803067257356,2000.0,2000.0,2000.0,3249.244195997264,2000.0,622.5602540230393,2000.0,2000.0,1370.6385958309402,2000.0,2000.0,2050.514477220623,2000.0,2000.2688212563764
2022-02-24,2000.0,2000.0,2000.0,3230.6050763701915,2000.0,1950.895486941543,1862.7655990879275,2000.0,2000.0,2000.0,3398.7566631246737,2000.0,843.2922481128408,2000.0,2000.0,2899.7080343585403,2000.0,2000.0,2074.9752459008823,2000.0,2000.4085197848713
2022-02-25,2000.0,2000.0,2000.0,3134.1740260020106,2000.0,2004.2749184832192,1915.5051945248592,2000.0,2000.0,2000.0,3429.287766397938,2000.0,1147.8463109041113,2000.0,2000.0,4460.085488068435,2000.0,2000.0,2008.5463137260003,2000.0,2000.6230939654488
2022-02-28,2000.0,2000.0,2000.0,2887.584434171513,2000.0,2027.8963624852368,1970.0719038708398,2000.0,2000.0,2000.0,3549.15279945192,2000.0,525.3214787517791,2000.0,2000.0,5015.665838234301,2000.0,2000.0,1989.4542387755873,2000.0,2000.8070780438015
2022-03-01,2000.0,2000.0,2000.0,2981.6473239673687,2000.0,2040.1611173528108,1934.0423588136564,2000.0,2000.0,2000.0,4035.5660479356957,2000.0,243.75369690245134,2000.0,2000.0,4849.419233032357,2000.0,2000.0,2035.867513260102,2000.0,2001.146431845695
2022-03-02,2000.0,2000.0,2000.0,2968.318385695209,2000.0,2002.3537036309717,1946.7642611817714,2000.0,2000.0,2000.0,3903.0030546389025,2000.0,97.04848833435244,2000.0,2000.0,3808.295543261047,2000.0,2000.0,2106.1578317285066,2000.0,2001.0214642042247
2022-03-03,2000.0,2000.0,2000.0,2933.0816929197063,2000.0,2014.2285167051214,1943.1170096138444,2000.0,2000.0,2000.0,3738.8534636629556,2000.0,680.471607177089,2000.0,2000.0,4614.8656331883685,2000.0,2000.0,2077.9461107035513,2000.0,2000.956997895444
2022-03-04,2000.0,2000.0,2000.0,2916.5389645689775,2000.0,2007.7805131240893,1949.5807436003784,2000.0,2000.0,2000.0,3951.2311170220128,2000.0,1099.9751909566767,2000.0,2000.0,3249.209933874634,2000.0,2000.0,2021.5920064137608,2000.0,2000.9255750954972
2022-03-07,2000.0,2000.0,2000.0,3045.3717621145806,2000.0,1988.825530079701,1923.280018791815,2000.0,2000.0,2000.0,4246.797706432553,2000.0,1207.7750731038323,2000.0,2000.0,3370.3782047592977,2000.0,2000.0,1991.4353270955125,2000.0,2000.888527463589
2022-03-08,2000.0,2000.0,2000.0,3065.4424512067726,2000.0,2118.312516510614,1949.0892841719701,2000.0,2000.0,2000.0,4454.39937155784,2000.0,1779.1395716745901,2000.0,2000.0,4720.775458755874,2000.0,2000.0,1905.215597357008,2000.0,2001.5261940307612
2022-03-09,2000.0,2000.0,2000.0,2735.0919139357284,2000.0,2302.285168252556,2022.6232815274288,2000.0,2000.0,2000.0,3969.095791055872,2000.0,2415.648112893323,2000.0,2000.0,5765.768841395737,2000.0,2000.0,1889.6788836013493,2000.0,2002.2929594067814
2022-03-10,2000.0,2000.0,2000.0,2664.731944421832,2000.0,2231.6220385046545,2059.237906464064,2000.0,2000.0,2000.0,3692.7760315734777,2000.0,2227.648376020559,2000.0,2000.0,6785.135710009752,2000.0,2000.0,1928.8249671004423,2000.0,2001.894290119097
2022-03-11,2000.0,2000.0,2000.0,2730.1227306880373,2000.0,2189.588559808737,2067.540868648405,2000.0,2000.0,2000.0,3879.309712053364,2000.0,2879.62909243218,2000.0,2000.0,4306.807658580219,2000.0,2000.0,1980.601805117064,2000.0,2001.8561742369498
2022-03-14,2000.0,2000.0,2000.0,2972.656964780863,2000.0,2298.7726506584986,2056.4513093211967,2000.0,2000.0,2000.0,3508.5468242144198,2000.0,3224.009447338969,2000.0,2000.0,6023.280330854846,2000.0,2000.0,1975.234503781311,2000.0,2002.2405355847443
2022-03-15,2000.0,2000.0,2000.0,2992.4391920028793,2000.0,2227.505937683025,2062.321472082919,2000.0,2000.0,2000.0,3415.2346671507476,2000.0,3037.5576098309757,2000.0,2000.0,3854.5962772848434,556.431749491865,2000.0,1923.0801226041349,2000.0,2001.7392634858643
2022-03-16,2000.0,2000.0,2000.0,2941.281088544414,2000.0,2305.6713896884758,2058.1273444747962,2000.0,2000.0,2000.0,3906.2990808649047,2000.0,3238.688197228257,2000.0,2000.0,5811.90647062505,730.4631716819713,2000.0,1867.3046811742042,2000.0,2002.2689184797819
2022-03-17,2000.0,2000.0,2000.0,2976.160450502295,2000.0,2332.854214038227,2062.7239153255146,2000.0,2000.0,2000.0,4461.163774556713,2000.0,3179.3505760046683,2000.0,2000.0,4799.1434495370195,403.2912038731738,2000.0,1910.9052055234788,2000.0,2002.7418763638088
2022-03-18,2000.0,2000.0,2000.0,2963.437192207981,2000.0,2249.155117653996,2044.8320480026387,2000.0,698.4733762311225,2000.0,-51350.994420438656,2000.0,3461.340772451149,2000.0,2000.0,4706.6571614225395,-891.9711137426202,2000.0,1819.8704494236808,2000.0,1976.7532140920268
2022-03-21,2000.0,2000.0,2000.0,3145.255332348759,2000.0,2221.3803106787673,2015.8598445593966,2000.0,484.19541144935647,2000.0,-51649.33524569591,2000.0,3486.587498863737,2000.0,2000.0,4740.543981981929,693.2750910784816,2000.0,1913.4885595309397,2000.0,1976.6003133482086
2022-03-22,2000.0,2000.0,2000.0,3055.6447944386146,2000.0,2322.0347174967173,2006.590599646835,2000.0,274.14638505570474,2000.0,-51209.81384743627,2000.0,3248.52691926463,2000.0,2000.0,4934.531976138736,691.5611141884583,2000.0,1917.7740490016695,2000.0,1977.3101794782967
2022-03-23,2000.0,2000.0,2000.0,2951.7679423465925,2000.0,2183.2877017800874,2068.072959647713,2000.0,810.0854966991465,2000.0,-51648.64365949867,2000.0,3664.6366421410858,2000.0,2000.0,5047.8701928107475,977.8860372831405,2000.0,1880.5771349519182,2000.0,1976.4060374388387
2022-03-24,2000.0,2000.0,2000.0,3165.4114692346757,2000.0,2185.523076259533,2057.2647860145526,2000.0,-117.2338214344054,2000.0,-52176.323773999226,2000.0,3765.273060228952,2000.0,2000.0,3351.5938281279523,918.7902890371915,2000.0,1891.164831538089,2000.0,1976.1217659142271
2022-03-25,2000.0,2000.0,2000.0,3144.823907402644,2000.0,2258.2174758436868,2082.454260902908,2000.0,1294.5629848077078,2000.0,-52192.8639797686,2000.0,4104.217854048999,2000.0,2000.0,5159.81224040463,942.1078830059851,2000.0,1849.5462675225754,2000.0,1976.5419783865707
2022-03-28,2000.0,2000.0,2000.0,3274.209394652984,2000.0,2344.722071710132,2054.1383491346264,2000.0,891.3689202784735,2000.0,-51755.60618842767,2000.0,3522.2761377600473,2000.0,2000.0,4909.411170260893,1090.307529491838,2000.0,1852.3574159377586,2000.0,1977.1464159781249
2022-03-29,2000.0,2000.0,2000.0,3358.099063052907,2000.0,2204.0086635133757,2034.4519379519047,2000.0,2218.121863839624,2000.0,-51530.75590574646,2000.0,2861.8830075974984,2000.0,2000.0,4176.308499240753,2015.810235449433,2000.0,1900.6356291506308,2000.0,1976.6807153492475
2022-03-30,2000.0,2000.0,2000.0,3356.3871102052144,2000.0,2105.990080985561,2052.7673094805905,2000.0,1743.5295017168391,2000.0,-51477.846226458736,2000.0,2530.085172279745,2000.0,2000.0,2107.0554128141084,2551.0936493806366,2000.0,1922.9996726876725,2000.0,1976.2111108803144
2022-03-31,2000.0,2000.0,2000.0,3257.419841719122,2000.0,2200.730413155645,2062.7907265944527,2000.0,2419.117007778026,2000.0,-51469.12224363062,2000.0,2664.123070942376,2000.0,2000.0,3069.3448374376458,1790.8827176158375,2000.0,1892.7508398403224,2000.0,1976.7130481537008
2022-04-01,2000.0,2000.0,2000.0,3433.4172307727367,2000.0,2345.05379984904,2002.3160597511223,2000.0,1122.9273615201819,2000.0,-51193.605060311485,2000.0,2385.53097460587,2000.0,2000.0,4152.851014063228,2426.808507058624,2000.0,1892.6539425390683,2000.0,1977.4523550474364
2022-04-06,2000.0,2000.0,2000.0,3413.322220068072,2000.0,2294.0980366504045,2016.4622536287588,2000.0,626.0014477341902,2000.0,-51055.30735388217,2000.0,2442.033707793751,2000.0,2000.0,3990.372955449013,2779.4291008807195,2000.0,1885.303550001925,2000.0,1977.2103367525858
2022-04-07,2000.0,2000.0,2000.0,3359.0564350934183,2000.0,2310.33930154108,2051.5400404422394,2000.0,-972.9485436897667,2000.0,-51417.04222361327,2000.0,2304.066860005798,2000.0,2000.0,2591.5618974225654,3194.7099707621965,2000.0,1942.6944382705497,2000.0,1977.1409044884206
2022-04-08,2000.0,2000.0,2000.0,3429.2764459015907,2000.0,2330.4240622156376,2055.086911079999,2000.0,-890.4655531498429,2000.0,-51739.36491009142,2000.0,2719.404440042599,2000.0,2000.0,2559.9556913807464,3067.981622220599,2000.0,1938.0193140264082,2000.0,1977.1001126226972
2022-04-11,2000.0,2000.0,2000.0,3187.805229405627,2000.0,2277.6587104366718,2068.9282225539514,2000.0,-266.4583707056008,2000.0,-51273.80583670519,2000.0,2513.282684358979,2000.0,2000.0,3194.5999755458615,3942.3607140627864,2000.0,1862.3305756322288,2000.0,1976.9586289685203
2022-04-12,2000.0,2000.0,2000.0,3137.6311264996966,2000.0,2157.239510692112,2061.473804311703,2000.0,-854.3102721484029,2000.0,-50942.79065296722,2000.0,2000.730243717313,2000.0,2000.0,1314.6431178776838,3649.7560753707075,2000.0,1859.8190110781834,2000.0,1976.4274727451748
2022-04-13,2000.0,2000.0,2000.0,3121.3825842103233,2000.0,2229.298807995514,2053.754398786875,2000.0,-565.5932759339921,2000.0,-50499.34260982309,2000.0,2041.0847771825865,2000.0,2000.0,2125.4519322469714,2744.136377658113,2000.0,1786.9187542189338,2000.0,1976.892147439555
2022-04-14,2000.0,2000.0,2000.0,3073.863739822711,2000.0,2161.9857811795155,2079.5233469424425,2000.0,-927.0370013943466,2000.0,-50955.77373082305,2000.0,2479.3921953173995,2000.0,2000.0,1441.9709564848163,4259.181271639885,2000.0,1813.5607716557424,2000.0,1976.3732229311183
2022-04-15,2000.0,2000.0,2000.0,3162.2861776223144,2000.0,2132.6757601728314,2028.4356011441691,2000.0,-1683.9229615122313,2000.0,-50515.82234334744,2000.0,1735.9969116978318,2000.0,2000.0,289.31050627393415,2676.986096759676,2000.0,1710.429311680191,2000.0,1976.1465067586305
2022-04-18,2000.0,2000.0,2000.0,3113.38298703486,2000.0,2085.6233867756564,2059.053694969773,2000.0,-2810.2824363523105,2000.0,-50821.88777475832,2000.0,1543.9184415143463,2000.0,2000.0,-897.4878622660763,820.8949627737456,2000.0,1621.3642090268668,2000.0,1975.5466136936673
2022-04-19,2000.0,2000.0,2000.0,3023.3063670438714,2000.0,2150.885964054756,2055.7905751055937,2000.0,-2348.705395937781,2000.0,-50790.725092185814,2000.0,2004.1118484899707,2000.0,2000.0,-408.08063147141365,2720.7759505862778,2000.0,1691.374966091652,2000.0,1976.055190166108
2022-04-20,2000.0,2000.0,2000.0,3142.6459113611836,2000.0,2191.4863188015624,2023.3547597079219,2000.0,-88.17512991352123,2000.0,-50554.437009887864,2000.0,1868.5797901409169,2000.0,2000.0,1114.2508762798388,2254.9945145577076,2000.0,1659.891764585739,2000.0,1976.4599331773736
2022-04-21,2000.0,2000.0,2000.0,3041.0377954493542,2000.0,2213.934888556767,2037.8858668446665,2000.0,467.37705386345624,2000.0,-50602.36548228901,2000.0,1469.6417544113428,2000.0,2000.0,2152.2189806027163,2968.9415527098463,2000.0,1699.4250674219602,2000.0,1976.6756907704662
2022-04-22,2000.0,2000.0,2000.0,2984.1310392712676,2000.0,2250.220080521347,2063.3244568415157,2000.0,-948.4385448468674,2000.0,-50873.68775568847,2000.0,1843.1978027811056,2000.0,2000.0,1496.9338835874805,1033.8334513319132,2000.0,1620.4622112020952,2000.0,1976.5193028290319
2022-04-25,2000.0,2000.0,2000.0,2968.3501841555462,2000.0,2146.188940875594,2094.881164448762,2000.0,-2473.5508513177047,2000.0,-51377.319586760765,2000.0,2311.85144875251,2000.0,2000.0,48.44369922278565,1950.0015136374568,2000.0,1714.8449880808948,2000.0,1975.8254897278675
2022-04-26,2000.0,2000.0,2000.0,2757.4306324915196,2000.0,2176.9631447354295,2128.2408950836566,2000.0,-1747.8593727571715,2000.0,-51097.50161703694,2000.0,1956.87192164296,2000.0,2000.0,1181.5362398565048,3762.057912163611,2000.0,1794.4845101272458,2000.0,1976.3295618606821
2022-04-27,2000.0,2000.0,2000.0,3090.0680347999933,2000.0,2286.6186125819586,2060.8951716277875,2000.0,-3065.7300206022337,2000.0,-50966.608372621515,2000.0,1879.04480466136,2000.0,2000.0,1635.8376838024124,3186.633013950399,2000.0,1770.4290040334781,2000.0,1976.7738605994582
2022-04-28,2000.0,2000.0,2000.0,3143.006926291684,2000.0,2414.809947041289,2059.5088208926845,2000.0,-5062.092963345407,2000.0,-51223.5633881845,2000.0,2111.78965165298,2000.0,2000.0,1758.6649669631151,2650.9719162234105,2000.0,1806.2793953562268,2000.0,1977.2428619832724
2022-04-29,2000.0,2000.0,2000.0,3123.452086622723,2000.0,2441.8422401250646,2046.2531244383135,2000.0,-5823.221331986191,2000.0,-51059.08204375163,2000.0,1921.0763500991015,2000.0,2000.0,1320.7964993336645,2651.8174853861274,2000.0,1829.1452464001604,2000.0,1977.4333951869019
2022-05-05,2000.0,2000.0,2000.0,3249.0449936769255,2000.0,2478.1740059491076,2054.4548937230884,2000.0,-5721.206972787011,2000.0,-51512.40927489728,2000.0,2501.7069591094914,2000.0,2000.0,2988.463598360948,4468.3783125774935,2000.0,1858.878073565871,2000.0,1977.483133233288
2022-05-06,2000.0,2000.0,2000.0,3260.4091701645793,2000.0,2370.1139890052837,2071.5049455204735,2000.0,-5357.815256324015,2000.0,-51469.25342613573,2000.0,2445.5755066256825,2000.0,2000.0,2605.7146247856435,5978.8504845220305,2000.0,1958.4052716528877,2000.0,1977.151960891964
2022-05-09,2000.0,2000.0,2000.0,3433.555759834888,2000.0,2474.0824522592775,2018.7456946514703,2000.0,-3487.6219412251667,2000.0,-51066.40544566318,2000.0,1799.561692721174,2000.0,2000.0,5011.715924681019,7201.922281722567,2000.0,2018.7254741730185,2000.0,1978.0804009229162
2022-05-10,2000.0,2000.0,2000.0,3536.0244552443964,2000.0,2587.314111815638,1987.020783829826,2000.0,-3207.4246794466453,2000.0,-50951.682958563106,2000.0,1715.6084332031023,2000.0,2000.0,4442.4095332176075,7461.806552352005,2000.0,2065.5997399180387,2000.0,1978.8026656328555
2022-05-11,2000.0,2000.0,2000.0,3470.5973523452667,2000.0,2644.791755078164,2001.5842780189691,2000.0,-1127.7921174807707,2000.0,-51071.61188458738,2000.0,2128.5052466654306,2000.0,2000.0,7100.763908764435,8063.812725443917,2000.0,2068.272173858907,2000.0,1979.215079258631
2022-05-12,2000.0,2000.0,2000.0,3564.8403980945805,2000.0,2605.6764012622752,1990.4930292499093,2000.0,-2552.903790206008,2000.0,-51094.13440858099,2000.0,2418.2889160933264,2000.0,2000.0,6651.770198655373,7291.790214728098,2000.0,2085.681638096162,2000.0,1978.9193395461602
2022-05-13,2000.0,2000.0,2000.0,23628.218960326012,2000.0,2622.620572038926,1935.8843302419978,2000.0,-1071.910814307863,2000.0,-51224.105411337136,2000.0,2700.587487239878,2000.0,2000.0,5896.695294116507,7387.691407544655,2000.0,2080.682264832495,2000.0,1979.008119652659
2022-05-16,2000.0,2000.0,2000.0,23552.19952686791,2000.0,2572.2498111125406,1951.3136683820426,2000.0,967.9940477833734,2000.0,-51433.104641738646,2000.0,2410.05994594183,2000.0,2000.0,7458.960545102076,8019.404213650589,2000.0,1997.2211201507862,2000.0,1978.6642034027645
2022-05-17,2000.0,2000.0,2000.0,23543.41011851291,2000.0,2453.7002949542875,1958.1158011559564,2000.0,3635.4553872158285,2000.0,-51322.737659278544,2000.0,2779.433489713956,2000.0,2000.0,7501.404086016817,10633.245330029138,2000.0,2118.550133341467,2000.0,1978.5072421497107
2022-05-18,2000.0,2000.0,2000.0,23574.786923173888,2000.0,2470.3730241271514,1987.7305987860814,2000.0,2448.8129442211066,2000.0,-51715.26051006595,2000.0,3196.2340164698326,2000.0,2000.0,7132.3552590248,8463.766398749343,2000.0,2062.4392674472856,2000.0,1978.2533553462945
2022-05-19,2000.0,2000.0,2000.0,23661.873767120403,2000.0,2353.0893928403693,2017.051763609948,2000.0,3629.447538570239,2000.0,-52173.10667215499,2000.0,3247.5613871514943,2000.0,2000.0,7135.835297527403,9739.265855648933,2000.0,2028.3686905349432,2000.0,1977.4815601735322
2022-05-20,2000.0,2000.0,2000.0,23608.47127937792,2000.0,2373.724898239445,2018.6718618650607,2000.0,1102.2717389709142,2000.0,-52206.28755465944,2000.0,3438.2167542560273,2000.0,2000.0,6977.846021911828,9596.451955371565,2000.0,2052.456453107,2000.0,1977.4335442333713
2022-05-23,2000.0,2000.0,2000.0,23561.42567147033,2000.0,2397.282567089527,1984.523668036701,2000.0,2277.475249249197,2000.0,-52077.60290230269,2000.0,3499.740979704329,2000.0,2000.0,7376.49881342001,10208.870939893182,2000.0,2080.029638015825,2000.0,1977.7237380670424
2022-05-24,2000.0,2000.0,2000.0,23494.936897817926,2000.0,2406.575905072472,1995.658520092919,2000.0,2222.310790619289,2000.0,-52448.32768550031,2000.0,3547.334283014163,2000.0,2000.0,7309.946002626326,10850.02583031467,2000.0,2025.3079223230543,2000.0,1977.5125581782581
2022-05-25,2000.0,2000.0,2000.0,23587.858714472473,2000.0,2575.7693724477485,2028.1744703634558,2000.0,1928.006105899607,2000.0,-52935.93698771357,2000.0,4173.393030638828,2000.0,2000.0,8823.989718442259,12180.835314829106,2000.0,2082.8475235839005,2000.0,1978.2777563280342
2022-05-26,2000.0,2000.0,2000.0,23592.656507929303,2000.0,2560.976820618149,2037.252080755843,2000.0,2074.26391319753,2000.0,-53228.85927795497,2000.0,4909.694363379946,2000.0,2000.0,8226.085833830555,13475.647087185003,2000.0,2182.728657782969,2000.0,1978.2600735762458
2022-05-27,2000.0,2000.0,2000.0,23690.166571066286,2000.0,2421.341211042374,2040.5196615991922,2000.0,1337.5175712924392,2000.0,-53260.11332487852,2000.0,4898.439895365373,2000.0,2000.0,6393.074555595347,12067.292286831682,2000.0,2177.902716792595,2000.0,1977.4574406949498
2022-05-30,1356.636144176031,2000.0,2000.0,23699.627404150535,2000.0,2357.402137800529,2045.6419704277523,2000.0,928.1860913864803,2000.0,-53400.690796537485,2000.0,4678.945587163304,2000.0,2000.0,6475.756957736216,13332.909137087321,2000.0,2189.284014527543,2000.0,1977.026277410829
2022-05-31,2117.3311796237685,2000.0,2000.0,23742.18202751565,2000.0,2475.17609247996,2041.1423388343214,2000.0,1748.0546682952263,2000.0,-53094.52338937243,2000.0,4497.706871984388,2000.0,2000.0,7424.703019624256,12214.721528616385,2000.0,2188.0090882840886,2000.0,1977.8665158969777
2022-06-01,1563.4824686665015,2000.0,2000.0,23688.55367610411,2000.0,2486.678726166885,2025.412865244185,2000.0,340.3608177776914,2000.0,-52986.38286172687,2000.0,4083.356435953552,2000.0,2000.0,5655.034728980361,12237.27685904497,2000.0,2286.222350558268,2000.0,1978.0097524802043
