0,601816-001289,601868-001289,601816-601868,601868-603296,601816-603296,688981-300979,603296-001289,601288-601398,601211-688981,600989-601728,601211-601916,601288-601988,601916-688981,600919-603296,600015-601169,601916-688271,688271-300979,601916-001289,601211-300979,601816-601916,Total
2022-03-09,2586.2737162308804,2000.0,2000.0,-38.561540451148176,2044.8375902684274,992.0853252679517,2000.0,2000.0,3385.9055625900946,2328.780306205598,-1041.6842987924897,2000.0,3618.053223811614,3490.148988963854,2000.0,2000.0,2000.0,2295.411253229977,195.43576565400872,2112.9515370234094,1991.6335827987891
2022-03-10,2783.5159274464386,2000.0,2000.0,774.8788672160154,3042.5142664328305,1443.380959378599,2000.0,2000.0,3862.283167416106,2254.2138304988566,-1010.66780356347,2000.0,3553.4819269708023,4256.787749630894,2000.0,2000.0,2000.0,2377.5594128576304,190.83946874074172,2134.3450206084226,1992.0437427096504
2022-03-11,2908.6547247429626,2000.0,2000.0,980.2737000345733,3502.1456308373818,1797.2847027734679,2000.0,2000.0,4162.526177137719,2301.489067982571,-1012.7355699120712,2000.0,3522.435009153902,3962.573155423015,2000.0,2000.0,2000.0,2569.2496403632176,261.0672218916661,2122.560452397983,1992.6089407614827
2022-03-14,2649.4717770187453,2000.0,2000.0,469.34715915020206,2631.54937312346,1797.603449793467,2000.0,2000.0,3214.65643427903,2324.7543453055587,-1049.9553641868943,2000.0,3095.7906151295174,3884.911690305533,2000.0,2000.0,2000.0,2442.461795153704,1164.3519375607138,2098.1219260187568,1992.1008532925707
2022-03-15,2777.1025420505866,2000.0,2000.0,1436.5967141970468,3447.043414712294,2102.1206831182135,2000.0,2000.0,3859.3461312929066,2309.9197887911278,-1029.2777007008817,2000.0,3538.423994731158,4873.33258547126,2000.0,2000.0,2000.0,2431.6768477357728,855.5048201935133,2123.551607224049,1992.5133839680843
2022-03-16,2791.846769405649,2000.0,2000.0,1073.034415592847,3640.624760939172,1783.3601859304108,2000.0,2000.0,3622.245540859556,2375.9278154306267,-1033.4132333980842,2000.0,3279.87757863594,5004.561705577515,2000.0,2000.0,2000.0,2435.911984234859,761.7375463702192,2125.6025856917145,1992.7279336251559
2022-03-17,2579.0917192006455,2000.0,2000.0,1101.6900314995437,2944.3496240729073,1180.1087467109464,2000.0,2000.0,3398.299916120057,2371.2809313478347,-1027.2099343522805,2000.0,2681.563122205247,4291.838149947798,2000.0,2000.0,2000.0,2501.375809900077,369.2864545896009,2074.6393374989657,1992.2753963304046
2022-03-18,2330.3727788551478,2000.0,2000.0,1164.4027340187313,2423.0679455135323,1050.9021715751733,2000.0,2000.0,3190.0222350840413,2432.539963630831,-1039.616532443888,2000.0,2993.615117770998,3632.5473805639776,2000.0,2000.0,2000.0,2194.8479968759893,439.2058042234421,2084.8302443714997,1991.9751230119991
2022-03-21,2304.0468697877623,2000.0,2000.0,1181.6799108867854,2326.326475844631,1158.7915904152396,2000.0,2000.0,2642.8009183375543,2487.8364665031922,-1091.3106911589202,2000.0,3401.4758996964374,4432.332466078478,2000.0,2000.0,2000.0,2211.533709590549,1073.5012386967792,2076.5726084470007,1992.0007188421826
2022-03-22,2380.119028743411,2000.0,2000.0,494.88294143392704,1866.564452830622,1457.400806159756,2000.0,2000.0,2764.1064096872287,2402.483383484171,-1076.8363267187115,2000.0,2998.3849046249306,3485.6525952161683,2000.0,2000.0,2000.0,2434.7639910530597,1254.9093106866421,2049.8517925908823,1991.820739353525
2022-03-23,2515.647413722003,2000.0,2000.0,-10.029004756870563,1662.714011752876,1651.8326059808605,2000.0,2000.0,3824.4289904301913,2415.355867041757,-1029.2777007008817,2000.0,3323.4748327473717,2659.1054774560907,2000.0,2000.0,2000.0,2564.8132814354576,438.2478693523226,2050.9553528651877,1992.1382243482456
2022-03-24,2711.373880817304,2000.0,2000.0,440.02433374933753,2363.60992064514,2192.2061829475133,2000.0,2000.0,3416.5208643751102,2408.5282658164087,-1072.7007940215085,2000.0,3371.9427167024696,3016.6722745443985,2000.0,2000.0,2000.0,2729.8754731122863,1371.840364346397,2056.831560077096,1992.52389569266
2022-03-25,2743.731295202553,2000.0,2000.0,1093.2208162579918,2682.021053723518,2460.840601009135,2000.0,2000.0,3782.823929034719,2365.1156447216536,-1043.752065141091,2000.0,3380.7389085747345,3117.4587207676377,2000.0,2000.0,2000.0,2784.9997112375677,1289.0615174784907,2052.5591943738054,1992.6764762736975
2022-03-28,2906.7442037157234,2000.0,2000.0,1026.9305525830569,3211.8710705636113,2329.0170301603284,2000.0,2000.0,3270.7875401317942,2384.659245043975,-1052.0231305354955,2000.0,3197.841975471267,2802.070082035745,2000.0,2000.0,2000.0,2769.682607750223,1643.0159703380414,2085.185088287651,1992.932176372869
2022-03-29,3055.6237625904396,2000.0,2000.0,1385.6831768391858,3308.3708560550003,2213.57010342773,2000.0,2000.0,3053.8915407600143,2406.113616424702,-1062.3619622785022,2000.0,3089.0857646403892,3205.6399215559795,2000.0,2000.0,2000.0,2940.434186503575,1734.4980843158119,2081.199176938391,1993.1393196034417
2022-03-30,3114.9050250644395,2000.0,2000.0,1946.6671703527027,3680.51083619603,2921.1226236036746,2000.0,2000.0,3752.861629811254,2425.917629614607,-1037.5487660952867,2000.0,3020.0652774000046,3432.040149254666,2000.0,2000.0,2000.0,3092.0019354503274,1776.6383780068718,2064.745021255026,1993.7027971078219
2022-03-31,3229.2609179009014,2000.0,2000.0,1741.2085424551915,3813.2912861131263,2792.5607607498096,2000.0,2000.0,3920.372830553206,2388.7351261214526,-1025.1421680036792,2000.0,2970.0422156475834,3386.361992649865,2000.0,2000.0,2000.0,3141.67916302479,1487.515109870772,2076.7454089771213,1993.6997639347805
2022-04-01,3168.2585483392995,2000.0,2000.0,1708.1629355498735,3043.9019647674286,2606.301338986137,2000.0,2000.0,3030.3624394152066,2426.275948438769,-1080.971859415914,2000.0,3247.2133185493076,3637.0549460900584,2000.0,2000.0,2000.0,3102.481168555825,2152.6347529273407,2072.188636592308,1993.3095145269833
2022-04-06,3285.6564600508736,2000.0,2000.0,1754.543115074608,3149.0462339584556,2141.662741291373,2000.0,2000.0,2987.987489805724,2462.9326007211985,-1056.158663232698,2000.0,2763.9782734384644,3721.464910448056,2000.0,2000.0,2000.0,3161.3617659901593,1723.8859539426194,2083.1194583226693,1993.5244142702863
2022-04-07,3482.179295593365,2000.0,2000.0,2255.713736087753,4127.078706427084,1749.4055585371025,2000.0,2000.0,3106.1849583310177,2353.398150974507,-1035.4809997466855,2000.0,2910.6611503583117,4713.555861621273,2000.0,2000.0,2000.0,3088.848818808443,1216.3186959461527,2132.3423990375145,1993.46755027498
2022-04-08,3607.560685674429,2000.0,2000.0,2209.444304108758,4453.706005797343,1670.5130849236666,2000.0,2000.0,3208.4449737454415,2321.866672453546,-1049.9553641868943,2000.0,3451.9901183284164,5135.51238627774,2000.0,2000.0,2000.0,2976.3584019421596,1043.1375273739031,2175.9289687275095,1993.3963972401207
2022-04-11,3642.184016817815,2000.0,2000.0,1908.9867475642532,5067.704623196558,1415.4495003225165,2000.0,2000.0,3406.4444049770464,2337.2749503158066,-1006.5322708662675,2000.0,3183.0351722707783,62815.23322635251,2000.0,2000.0,2000.0,2846.2035298020837,593.4257106052828,5316.853575156564,2002.2710188129754
2022-04-12,3608.4522877711624,2000.0,2000.0,2291.0046421830048,5056.6839638200545,1449.2185002924598,2000.0,2000.0,3941.70184473673,2400.5148041423927,-996.1934391232612,2000.0,3841.026425704549,63241.618969876334,2000.0,2000.0,2000.0,2798.3323203747186,119.1002054120836,5299.471318121947,2002.440900319233
2022-04-13,3313.350565755787,2000.0,2000.0,2348.904031346261,4147.505946664234,915.1633561770723,2000.0,2000.0,3957.5811335824983,2344.2172688998035,-979.6513083344507,2000.0,3637.5064593892603,63781.85756801484,2000.0,2000.0,2000.0,2655.128991810765,-432.77406373718986,5270.434635970487,2001.6336460744847
2022-04-14,3480.6272717915035,2000.0,2000.0,1473.5146532162616,3932.35793263081,824.2819794027746,2000.0,2000.0,3784.6055364428976,2404.8600294150974,-975.5157756372482,2000.0,3291.29763369837,63191.74299347291,2000.0,2000.0,2000.0,2801.147930029065,-360.7223329078115,5282.935481260436,2001.9563510524104
2022-04-15,3426.9285049984355,2000.0,2000.0,2000.2518306529018,4427.313355211467,832.9825171542252,2000.0,2000.0,3525.631390712806,2367.02735391669,-1010.66780356347,2000.0,3829.543315404633,63156.969502626096,2000.0,2000.0,2000.0,2525.6797805609785,-101.0911070040529,5301.315536226668,2001.6393906973265
2022-04-18,3380.230541460631,2000.0,2000.0,2102.3452057885006,4691.90487364462,1448.3056579370605,2000.0,2000.0,4045.8077726757037,2409.09252680566,-992.0579064260587,2000.0,3790.900317815329,62696.96921539859,2000.0,1124.0131314528116,2000.0,2690.536877679151,19.005228029556747,5284.398934895462,2002.2172032900576
2022-04-19,3447.9734192640553,2000.0,2000.0,2945.3416337919552,5106.888449216647,1777.8252881618173,2000.0,2000.0,4335.839842347552,2382.199050834154,-994.12567277466,2000.0,4530.22131380449,62098.70712529078,2000.0,1552.8406081562134,2000.0,2589.756145987636,74.5082743091989,5284.186948402648,2002.2296647238868
2022-04-20,3510.460163117412,2000.0,2000.0,3108.8188466877764,61878.89133649573,1523.5405569961076,2000.0,2000.0,4008.288766788799,2269.5667802618564,-1018.938868957875,2000.0,-39624.07564272767,62316.486382021074,2000.0,2862.154409253926,2000.0,2354.769456853097,134.27858400702098,5316.235140684212,2019.7257747607218
2022-04-21,3321.4913906479815,2000.0,2000.0,3285.784904947519,61509.48776809612,1279.6512423748063,2000.0,2000.0,3901.0695713700843,2253.651064435674,-1004.4645045176662,2000.0,-39657.69452289332,62732.50229456771,2000.0,3331.179547126172,2000.0,2290.1934709745656,-10.630720816974645,5295.776694188656,2019.4113098114594
2022-04-22,3225.287628704289,2000.0,2000.0,4033.251025715712,61390.28073479239,1180.565672257144,2000.0,2000.0,3680.456796569051,2285.228381183886,-989.9901400774575,2000.0,-40013.59620902186,62515.80900068849,2000.0,3292.6198418890417,2000.0,2373.4607816399803,96.53245705857262,5289.174725714707,2019.5757213260822
2022-04-25,3118.2181642661744,2000.0,2000.0,3346.1788370326904,61398.02561597802,1476.0506258751484,2000.0,2000.0,3788.763637103526,2363.2979149908624,-981.719074683052,2000.0,-40065.15018945825,62733.00673345896,2000.0,4120.657277005463,2000.0,2284.8849739690886,288.1618861237148,5289.603655619301,2019.8768535630184
2022-04-26,3287.2152188593536,2000.0,2000.0,3263.6952886787185,61802.42103455985,1613.7323417366351,2000.0,2000.0,4344.934463832491,2276.3423128973463,-925.8893832708177,2000.0,-40295.937433888284,62323.00513718668,2000.0,3362.5997057856584,2000.0,2425.7569085027426,-109.72790980520949,5312.00003384041,2020.1115252959235
2022-04-27,3421.252535653177,2000.0,2000.0,3352.847994651049,62266.611782377215,1145.099666557653,2000.0,2000.0,3211.6171078629486,2279.1338874117046,-998.2612054718625,2000.0,-40589.10932174757,62621.954369867904,2000.0,3655.6951172980043,2000.0,2538.921420363251,505.98100158348825,5337.708019334694,2020.1011280616822
2022-04-28,3369.409430120064,2000.0,2000.0,3316.9267677315947,61934.67405367507,1720.481666620988,2000.0,2000.0,3361.43019210254,2281.4748686411585,-1014.8033362606725,2000.0,-40996.2967382316,62060.985853872655,2000.0,3684.819592687243,2000.0,2751.0754321195127,942.4394620045714,5319.324519976715,2020.2638295176907
2022-04-29,3188.967024692869,2000.0,2000.0,3903.641434938967,61825.436217225244,1993.907168848491,2000.0,2000.0,3438.651275216718,2309.2327373583057,-1021.0066353064763,2000.0,-40615.9896442378,61589.40936528256,2000.0,4144.000405054045,2000.0,2449.8386829889205,1143.8639785229898,5313.274669289074,2020.0600899157298
2022-05-05,3064.8957957472703,2000.0,2000.0,3477.61871612112,61384.851865650955,2133.0543170403253,2000.0,2000.0,3594.667533727523,2284.360213342321,-1037.5487660952867,2000.0,-40473.1439557872,61302.1075758574,2000.0,4840.647886994135,2000.0,2400.258971662315,1138.2194710777694,5288.87406205479,2019.6931108525137
2022-05-06,3120.4628691118887,2000.0,2000.0,3574.2092573720365,61331.10175007462,2481.9669730705864,2000.0,2000.0,4169.346786281654,2192.8768877017465,-1014.8033362606725,2000.0,-40771.508180804594,61852.738894331495,2000.0,3316.4554217143595,2000.0,2592.4274967918536,939.6469839693818,5285.897253063982,2019.6940717522025
2022-05-09,3225.485436839026,2000.0,2000.0,4022.9875604970584,61857.478048781406,1759.747596766967,2000.0,2000.0,3176.387622412898,2278.2704605293757,-1054.0908968840968,2000.0,-40642.73273887746,62303.036513750965,2000.0,3261.696218471814,2000.0,2487.543462294143,1163.3972297023065,5315.04922198046,2019.8327682865508
2022-05-10,3186.5963263549565,2000.0,2000.0,4053.278377325296,61283.54737570132,1779.9417288130353,2000.0,2000.0,2405.4633834072665,2297.924945659707,-1085.1073921131165,2000.0,-40530.14558025582,62261.04438730806,2000.0,3523.2550385748473,2000.0,2575.36670859245,1918.1202840411497,5283.263578928238,2019.6282500931698
2022-05-11,3278.0687808004295,2000.0,2000.0,3482.370597472327,61039.05363461706,1716.1118291451057,2000.0,2000.0,2569.5058560799953,2313.848049272413,-1074.7685603701098,2000.0,-40275.765262257955,62743.8620688893,2000.0,4737.477971818676,2000.0,2637.4685278372963,1697.3600397891569,5269.722935176091,2019.648859148646
2022-05-12,3252.8390775385087,2000.0,2000.0,3228.42784311546,61205.54448305581,2111.4102456784967,2000.0,2000.0,2647.0164319753094,2331.1544257327923,-1089.242924810319,2000.0,-40377.56283282985,62451.68963611093,2000.0,4834.427043958858,2000.0,2603.3980358621993,2021.7823845716048,5278.943593572924,2019.8125489742072
2022-05-13,3220.8675786579443,2000.0,2000.0,3442.450585855724,60755.18357032088,2048.9032961568155,2000.0,2000.0,1315.595295151019,2333.417610463657,-1161.6147470113638,2000.0,-40735.26014890605,62249.13904240399,2000.0,3198.2215944480267,2000.0,2850.9658773558513,44613.74113709417,5254.001537174296,2020.0593913970117
2022-05-16,3207.0750090734637,2000.0,2000.0,3381.2625299732317,60595.21410697909,2003.953577456421,2000.0,2000.0,1547.877139035205,2274.1867575200276,-1155.41144796556,2000.0,-40730.5116619935,62655.306279478515,2000.0,3429.364808256403,2000.0,2883.245320864413,44530.130134209096,5245.142048564374,2019.8109760463299
2022-05-17,3204.0319159948303,2000.0,2000.0,3516.6575740853223,60041.07293968963,1387.7873534606624,2000.0,2000.0,1518.0379246255761,2307.455334252805,-1140.9370835253508,2000.0,-41070.61136187006,63116.617313527626,2000.0,2083.6211816876457,2000.0,3183.7689527509283,44335.037794143915,5214.452395318489,2019.86206964055
2022-05-18,3324.616727370185,2000.0,2000.0,3263.1508318723572,60199.65325672713,1561.0530415862304,2000.0,2000.0,1835.2121882441425,2306.129444197967,-1128.5304854337433,2000.0,-40884.841980691686,63345.23844738602,2000.0,1913.2159956184478,2000.0,3181.7690130310602,44167.815788373766,5223.234949708572,2020.014622051097
2022-05-19,3344.326923968787,2000.0,2000.0,3260.7207015055756,59828.45922784302,1516.64482081397,2000.0,2000.0,1779.7744472325503,2216.5824573193386,-1120.2594200393382,2000.0,-41080.685693621585,63220.68015237542,2000.0,1298.7000589761883,2000.0,3391.914104600357,44056.33445119366,5202.67734326125,2019.7408195714659
2022-05-20,3405.1673368324955,2000.0,2000.0,3752.7503881896264,59875.37207853153,1525.2218849949204,2000.0,2000.0,1493.6198957368179,2165.8664081615498,-1120.2594200393382,2000.0,-41307.111713771184,63781.904992117255,2000.0,635.7355396808998,2000.0,19487.03763500526,44056.33445119366,5205.275488292504,2035.8432498210668
2022-05-23,3562.4578488025345,2000.0,2000.0,3657.342125613359,59881.91767104044,1582.341995898998,2000.0,2000.0,718.1704652580374,2114.619457889292,-1153.3436816169587,2000.0,1693.5715673110753,64180.42557986797,2000.0,1562.1086728947266,2000.0,19485.60754947052,44502.25979991407,5205.637998743352,2035.5656687653754
2022-05-24,3587.64971896723,2000.0,2000.0,4183.524955231755,60055.14530814783,1968.9207817904098,2000.0,2000.0,767.1742669163141,2100.8722580017275,-1161.6147470113638,2000.0,2064.9076914855614,63669.717849527005,2000.0,2439.7758116151817,2000.0,19402.60648612412,44613.74113709417,5215.231756488212,2035.5864695748946
