0,603296-002252,601633-603296,601669-603296,600026-603296,600132-603296,601328-603296,603296-000157,600000-603296,601288-601988,603296-000166,Total
2017-08-04,2000.0,-66414.21052631577,-65187.349397590355,2000.0,2733.855522889542,2000.0,2000.0,2000.0,5927.57660167131,2000.0,2921.2953333346813
2017-08-07,2000.0,-65616.84210526316,-65357.228915662636,615.08005822415,2413.2129357412778,2000.0,2000.0,2000.0,5896.239554317549,2000.0,2906.829747891151
2017-08-08,2000.0,-67424.21052631579,-65781.92771084337,1960.0873362445418,5404.136917261654,2000.0,2000.0,2000.0,1929.249329758712,2000.0,1578.7469105996597
2017-08-09,2000.0,-67583.6842105263,-65187.349397590355,-70759.95633187772,-69788.92902141958,2000.0,2000.0,2000.0,1943.9946380697043,2000.0,1068.7663650022987
2017-08-10,2000.0,-67158.42105263157,-65951.80722891566,-72229.85443959244,-69426.35867282655,2000.0,2000.0,2000.0,1933.2439678284177,2000.0,1059.9141478689578
2017-08-11,2000.0,-67052.1052631579,-65781.92771084337,-68765.09461426492,-68912.71734565309,2000.0,2000.0,2000.0,1973.9946380697043,2000.0,1091.6581324168483
2017-08-14,2000.0,-67105.26315789473,-66546.38554216867,-69605.0363901019,-69094.0025199496,2000.0,2000.0,2000.0,1970.991957104557,2000.0,1084.9571519959836
2017-08-15,2000.0,-67371.05263157895,-66291.56626506023,-68765.09461426492,-69305.50188996221,-1150.1765650080197,2000.0,-1585.5334394904494,1883.9946380697043,2000.0,1007.0664486665578
2017-08-16,1752.622222222224,-67317.89473684209,204.02985074627213,-68450.11644832605,-70242.14195716086,-2760.0,2000.0,-3190.4219745222945,1872.4932975871302,2000.0,1063.8249187808876
2017-08-17,2387.308641975309,-66945.78947368421,5766.417910447766,-69080.07278020379,-70211.92776144476,151.89406099518237,2000.0,-404.46656050956517,1903.9946380697047,2000.0,1155.9343647396392
2017-08-18,1992.5037037037036,-66467.36842105263,3783.4328358209023,-68765.09461426492,-69698.28643427131,-1676.035313001601,2000.0,-2107.4442675159225,1913.2439678284177,2000.0,1114.945694540374
2017-08-21,2032.483950617283,-68434.21052631579,3741.9402985074557,-69185.06550218341,-68338.64762704747,-1640.0,2000.0,-1947.4442675159225,1933.9946380697043,2000.0,1118.9075172585108
2017-08-22,1455.2691358024676,-68434.21052631579,1129.7014925373078,-68660.10189228531,-68701.21797564048,-3826.035313001601,2000.0,-4749.35509554141,1966.997319034852,2000.0,1056.0873959942614
2017-08-23,1582.7061728395056,-67317.89473684209,833.7313432835799,-67610.17467248908,-68429.29021419572,-2572.2471910112363,2000.0,-3378.5111464968213,1971.5013404825736,2000.0,1094.1898849508652
2017-08-24,1455.2691358024676,95.26073619633098,-381.49253731343197,-66770.23289665212,-67432.2217555649,-3454.1412520064187,2000.0,-4503.399681528666,2014.5040214477212,1884.0341115277606,1370.505068144687
2017-08-25,1752.622222222224,2489.8082822086,3327.164179104482,-67715.1673944687,-68187.57664846703,2074.6227929374,2000.0,-1407.2452229299379,1993.5120643431628,2087.954517962986,1462.7843287359317
2017-08-28,2047.4765432098757,2592.055214723936,4708.6567164179,-68240.13100436682,-67885.43469130617,4246.340288924563,2000.0,449.13216560510045,1919.7587131367281,2411.1697108987537,1527.3355070720536
2017-08-29,1845.0765432098779,387.31595092025236,3697.164179104482,-68030.14556040757,-67734.36371272574,2940.4815409309813,2000.0,69.55414012739493,1872.7613941018762,2274.0474174428446,1465.7034469637233
2017-08-30,1950.0246913580268,236.74079754600825,4016.417910447766,-68450.11644832605,-67462.43595128098,3236.5168539325823,2000.0,-63.84554140128603,1869.0080428954416,2333.666384419983,1475.2339777053858
2017-08-31,1932.5333333333365,547.1242331288377,3241.1940298507398,-67925.15283842795,-66616.43847123058,2298.7640449438186,2000.0,-1117.6671974522324,1823.0026809651467,2348.729889923794,1450.5475103202193
2017-09-01,2124.9382716049404,619.7546012270031,3305.970149253728,-68765.09461426492,-65830.86938261235,2077.046548956656,2000.0,21.265923566868878,5977.7479892761385,2423.03132938188,2882.1314605106745
2017-09-04,2034.9827160493842,2161.6717791411065,3248.2089552238904,-67820.16011644833,-66827.93784124318,2088.940609951853,2000.0,-277.2452229299379,6031.501340482573,2377.643643401476,2893.316990093576
2017-09-05,2459.772839506175,3291.096625766877,4343.73134328358,-67505.18195050946,-66948.79462410751,4408.764044943819,2000.0,2959.976114649675,6139.008042895442,-3582.4700616910604,2160.389581662218
2017-09-06,2649.6790123456776,3607.3159509202524,86324.62686567164,-67715.1673944687,-66888.36623267535,4672.905296950237,2000.0,3289.554140127395,6139.008042895442,-3528.873835732431,2304.0121611740506
2017-09-07,2962.024691358023,4350.138036809818,85014.92537313433,-66980.21834061136,-67039.43721125578,5674.975922953439,2000.0,3863.1767515923566,6117.506702412868,-3440.7221483004723,2339.021982662204
2017-09-08,2724.6419753086448,3146.549079754608,84309.70149253731,-67295.19650655022,-67402.0075598488,4105.1524879614735,2000.0,4019.976114649675,6085.254691689008,-3507.7174307487594,2299.26782103981
2017-09-11,3264.3753086419783,5052.960122699398,84309.70149253731,-67505.18195050946,-67704.14951700966,6389.1171749598725,2000.0,5934.020700636946,6106.756032171581,-3355.391314866336,2391.7486427995436
2017-09-12,3029.491358024694,4810.329754601233,84208.9552238806,-67715.1673944687,-66133.0113397732,5697.046548956656,2000.0,5301.4649681528535,6128.257372654155,-3421.6813838151684,2369.1514995890675
2017-09-13,2924.543209876545,4073.343558282213,84208.9552238806,-67190.20378457059,-66465.36749265014,4657.22311396469,2000.0,3836.154458598714,6106.756032171581,-3451.3003507923067,2329.438198360099
2017-09-14,2912.0493827160535,3516.1656441717787,83906.71641791046,-67190.20378457059,-65951.72616547669,3615.5056179775274,2000.0,3663.1767515923566,6074.504021447721,-3454.8264182895846,2313.2524566906004
2017-09-15,3079.466666666667,4820.138036809818,84309.70149253731,-66455.25473071325,-65649.58420831583,4037.5762439807295,2000.0,4210.199044585985,6042.25201072386,-3407.577113826056,2336.5792158375048
2017-09-18,2774.617283950618,4297.507668711667,84309.70149253731,-66560.24745269287,-64350.37379252416,2445.6821829855617,2000.0,3482.109872611458,1935.2127659574462,-3493.613160759647,917.6876703171681
2017-09-19,2874.567901234568,5014.493865030672,84208.9552238806,-65930.29112081513,-63051.16337673247,2969.646869983946,2000.0,3820.621019108279,1936.8085106382969,-3465.40462078142,941.5352698430443
2017-09-20,3229.392592592594,5166.549079754608,83805.97014925373,-66560.24745269287,-64561.87316253675,3893.7881219903647,2000.0,5117.643312101907,1876.010638297871,-3365.2643038587157,966.898163766349
2017-09-21,-16755.733333333334,5362.384969325154,83805.97014925373,-66245.269286754,-63353.30533389332,5533.611556982345,2000.0,6076.154458598714,1910.7978723404244,-3293.332526914238,-86.20205184158527
2017-09-22,-16920.65185185185,4829.179447852774,83906.71641791046,-65195.34206695779,-63776.30407391852,4997.5762439807295,2000.0,5539.1321656051,1902.3936170212755,-3339.8766178783117,-110.64852250365612
2017-09-25,-17178.024691358023,3672.384969325154,84208.9552238806,-64460.393013100445,-63111.59176816464,4587.399678972724,2000.0,4816.576433121008,1927.1808510638284,-3412.513608322245,-136.7257715577133
2017-09-26,-18205.017283950616,-881.395705521456,84208.9552238806,-65195.34206695779,-63987.803443931116,353.43499197431083,1782.7713355048863,214.66560509553528,1957.1808510638284,-3702.356356598524,-410.97497064907816
2017-09-27,-18102.567901234568,-91.01226993865566,83705.22388059701,-65090.34934497817,-64078.44603107938,143.61155698234506,1836.4364820846904,563.1767515923566,1974.787234042552,-3673.4426031208423,-363.7254611081721
2017-09-28,-17977.629629629628,-224.98466257668042,83503.73134328358,-64460.393013100445,-63866.94666106679,519.6468699839461,1855.2964169381103,1001.6878980891634,2006.3829787234026,-3638.1819281480584,-324.14933716791325
2017-09-29,-17590.320987654322,1325.0153374233196,82899.25373134328,-64670.378457059676,-64682.72994540109,1945.6821829855617,1954.7622149837134,2736.154458598714,2004.787234042552,-3528.873835732431,-216.33532891437636
2017-10-09,-17770.23209876543,605.0153374233196,82697.76119402985,-65510.32023289666,-64712.94414111717,1225.6821829855617,2043.2039087947878,3061.4649681528535,1972.3936170212755,-3579.649207693238,-208.14740144589382
2017-10-10,-17347.94074074074,2295.0153374233196,83000.0,-65930.29112081513,-65438.08483830323,3659.4703049759264,2210.7504885993485,5120.398089171969,1941.5957446808497,-3460.468126285231,-71.04079458726738
2017-10-11,-17450.39012345679,1885.0153374233196,82798.50746268657,-65615.31295487628,-66767.50944981101,3249.4703049759264,2197.0853420195435,4464.44267515924,1976.3829787234026,-3489.381879762913,-88.21959897007827
2017-10-12,-17400.414814814812,2085.0153374233196,81891.79104477612,-65300.33478893741,-67402.0075598488,2705.6821829855617,2208.629315960912,4602.953821656047,1943.1914893617004,-3475.2776097737997,-88.04486682439887
2017-10-13,-17290.46913580247,2525.0153374233196,81791.04477611941,-65510.32023289666,-65921.5119697606,3021.717495987148,2264.026058631922,4366.576433121008,1919.9999999999986,-3444.24821579775,-60.12268812684533
2017-10-16,-16515.85185185185,9745.83588957056,81791.04477611941,-65195.34206695779,-63051.16337673247,6617.5762439807295,-2277.0423452768728,82181.46496815285,1953.1914893617004,-3225.6320309664934,-821.2260457257026
2017-10-17,-16985.61975308642,7358.657975460126,81186.56716417911,-65195.34206695779,-62658.37883242335,4117.752808988764,-2385.5557003257336,81874.02070063695,1919.9999999999986,-3358.212168864159,-939.5517731633514
2017-10-18,-16313.451851851853,10872.82208588958,82093.28358208956,-64670.378457059676,-63927.375052498945,80717.57624398073,-2230.2892508143323,82365.93152866242,1954.787234042552,-3168.509737510585,-772.4912912878001
2017-10-19,-17247.990123456788,7766.7944785276195,82496.26865671642,-63725.443959243086,-62023.880722385555,81213.43499197431,-2446.161563517915,82734.86464968153,1967.1808510638284,-3432.2595863070037,-950.8852959796209
2017-10-20,-17115.555555555555,7599.42484662577,81992.53731343284,-66140.27656477438,-62567.7362452751,80841.54093097914,-2415.5700325732896,81996.9984076433,1965.5851063829778,-3394.883270835853,-949.9493841041831
2017-10-23,-17962.637037037035,3321.8634969325212,81388.05970149254,-66035.28384279477,-2320.744033692099,80345.68218298556,-2611.2403908794786,80951.68789808916,1971.5957446808497,-3633.950647151325,-1007.070499042764
2017-10-24,-17617.807407407407,5589.42484662577,82597.01492537314,-65720.3056768559,-2730.636406176898,80717.57624398073,-2531.5869706840394,81074.66560509554,1983.1914893617004,-3536.631184226443,-921.3991276184322
2017-10-25,-16853.185185185186,83909.23312883436,82395.5223880597,-65615.31295487628,1081.1183902667253,80345.68218298556,-2354.964169381108,81320.62101910828,2000.797872340424,-3320.8358533930086,-407.62217395596673
2017-10-26,-16738.24197530864,82704.6855828221,83402.98507462686,-65720.3056768559,1970.6925596630754,79477.92937399678,-2328.4130293159606,80828.7101910828,1995.2127659574458,-3288.396032418047,-396.17664568388227
2017-10-27,-16565.827160493827,80422.38496932515,82194.02985074627,-65720.3056768559,1013.9915769770596,79849.82343499198,-2288.5863192182405,81013.17675159236,1986.8085106382964,-3239.7363009556066,-376.56084372973277
2017-10-30,-16588.316049382716,79027.64570552149,81992.53731343284,-65720.3056768559,1783.1399157697597,79601.89406099518,-2293.7811074918563,80090.84394904457,1988.404255319148,-3246.0832224507076,-398.26704511216263
2017-10-31,-16548.335802469137,75794.3865030675,80783.58208955225,-65720.3056768559,2730.6925596630754,79106.0353130016,-2284.5459283387627,79537.44426751591,2098.404255319148,-3234.7998064594176,-375.1608305669476
2017-11-01,-15673.767901234569,74146.0582822086,81186.56716417911,-65405.327510917035,78929.57416939634,78486.21187800964,-2082.5263843648213,79107.02229299361,2117.606382978722,-2987.9750816499336,-29.29682982540129
2017-11-02,-15818.696296296297,74526.44171779141,81085.82089552238,-64145.41484716158,80647.87084698174,78610.17656500802,-2116.003908794789,79045.53343949043,2126.808510638297,-3028.877464618362,-44.131624744349324
2017-11-03,-15104.04938271605,74843.42791411043,80481.34328358209,-62360.538573508005,78571.59569489938,78858.10593900482,-1950.925081433225,79352.97770700637,6016.808510638297,-2827.1864037740415,1411.5351745785292
2017-11-06,-15333.935802469136,73512.08588957055,78768.65671641791,-62465.53129548763,77927.23444080487,78362.24719101124,-2004.0273615635183,78676.60031847133,5973.617021276595,-2892.066045723963,1331.803631964729
2017-11-07,-15428.888888888887,73892.46932515338,78970.14925373135,-63305.4730713246,78571.59569489938,78982.07062600322,-2025.9609120521172,79107.02229299361,6006.010638297871,-2918.864158703278,1329.760981872026
2017-11-08,-14869.165432098765,73955.86656441719,79070.89552238806,-62990.49490538574,77963.03228825456,79106.0353130016,-1896.668403908795,79352.97770700637,6006.010638297871,-2760.896334825209,1443.7147603656608
2017-11-09,-15029.086419753086,74653.23619631903,78768.65671641791,-63095.487627365364,78142.02152550303,78486.21187800964,-1933.6091205211728,79168.51114649682,5973.617021276595,-2806.029998790372,1401.332350074146
2017-11-10,-14786.706172839506,74653.23619631903,77257.46268656716,-62675.51673944687,79287.5526438933,77742.42375601927,-1877.6208469055377,79660.4219745223,5919.627659574467,-2737.6242893431718,1440.277258412381
2017-11-13,1319.7409943435523,73829.07208588958,76048.50746268657,-62570.52401746726,79681.32896583996,77990.35313001605,1822.7984519202137,80705.73248407643,5930.425531914892,1766.0702590056553,4604.596167047284
2017-11-14,1917.8267341470673,73004.90797546013,75645.5223880597,-62570.52401746726,76638.51193261582,77370.52969502407,2021.527240250075,79475.95541401273,5898.031914893616,2005.3021732658526,4718.929220221294
2017-11-15,2165.1086632926454,73004.90797546013,75544.77611940299,-62045.56040756914,76495.32054281702,77246.56500802569,2113.4236379874965,79475.95541401273,5898.031914893616,2084.234891336707,4786.077512585894
2017-11-16,1874.304852634712,73068.30521472394,74436.56716417911,-61520.59679767103,73882.07767898923,76998.63563402889,2056.5912473950584,78184.68949044586,5854.840425531913,2043.9356951473646,4701.406277160555
2017-11-17,900.4376302470955,74843.42791411043,76451.49253731343,-59945.70596797672,69729.52737482452,79106.0353130016,1848.7198571003273,80582.75477707006,5952.021276595744,1707.3295623697522,4584.117913753713
2017-11-20,926.7639178326863,75794.3865030675,76149.25373134328,-60155.69141193596,68154.4220870379,78982.07062600322,1847.4933015778506,1346.1345852895101,5962.819148936169,1721.0732360821667,3456.450290253388
2017-11-21,41.17892229829886,-707.9896907216462,-1284.6331521739048,-1768.6655405405472,68691.38979878333,-1331.7874396135303,1580.0208395355758,-2125.9780907668246,5952.021276595744,1324.4388210777006,3003.078880057849
2017-11-22,-403.450431676094,-1626.6323024054873,-3379.0217391304323,-3755.2364864864794,67868.03930744033,-4309.533011272142,1485.6713307532004,-5220.563380281696,6103.1914893617,1192.9934504316761,2906.7803011268365
2017-11-23,-340.9288478713934,-903.6168384879638,-1780.9782608695605,-2354.4763513513535,67474.26298549367,-3968.937198067637,1562.1047930931823,-4145.461658841952,6092.3936170212755,1323.3209288478702,2985.2235973502584
2017-11-24,-1074.2095861863672,-4008.2903780068737,-4670.9782608695605,-5561.0472972973,67868.03930744033,-6959.533011272142,1364.2185174158972,-7182.832550860723,6103.1914893617,6668.544209586185,3545.306462116298
2017-11-27,18018.204822863947,-6386.632302405487,-60215.36684782608,-7671.0472972973,67868.03930744033,-62180.128824476655,5629.740994343554,-62351.95618153365,6103.1914893617,6489.831795177135,5551.417323260985
2017-11-28,18676.942542423338,-4528.642611683841,-60045.61141304347,-6546.283783783787,69729.52737482452,-61677.14975845411,5779.0116105983925,-61565.978090766825,6049.202127659573,6674.473057457576,5690.5315620803085
2017-11-29,18504.703780887165,-4508.290378006874,-59536.34510869565,-7432.854729729734,69693.72952737482,-61375.36231884058,5739.982137540935,-61565.978090766825,6049.202127659573,6626.195296219112,5653.697047431624
2017-11-30,19381.006251860672,-1608.2903780068737,-59706.10054347825,-3899.712837837833,69264.15535797847,-61475.95813204509,5938.5531408157185,-61418.60719874805,6038.404255319148,6871.818993748139,5850.377651198489
2017-12-01,20326.80857398035,1414.3728522336824,-60470.0,-1719.4256756756731,70159.10154422086,-61576.5539452496,6152.872878832985,-61418.60719874805,6038.404255319148,7136.923191426019,6058.5606356177595
2017-12-04,20175.721941053882,807.0360824742311,-60809.510869565216,-2852.5675675675666,71018.24988301357,-61677.14975845411,6118.636498958023,-61467.73082942098,6038.404255319148,7094.574278058945,6022.075808255979
2017-12-05,20894.89431378386,1523.316151202751,-62337.30978260869,793.7162162162131,70051.70800187178,-63085.49114331723,6281.601667162846,-62695.82159624414,6113.989361702126,7296.155105686215,6185.23521522398
2017-12-06,21058.067877344445,1848.6426116838556,-61828.04347826086,1544.7635135135206,70266.49508656995,-62683.107890499195,6318.576957427806,-61664.225352112684,6103.1914893617,7341.891932122655,6234.241676579961
2017-12-07,21934.37034831795,4641.305841924397,-61912.92119565217,5077.905405405407,70015.91015442208,-62683.107890499195,6517.14796070259,-61664.225352112684,6081.59574468085,7587.515629651682,6425.2590290601365
2017-12-08,22139.848169097946,4784.621993127148,-61743.16576086956,5230.287162162167,69371.54890032756,-61978.93719806764,6563.70943733254,-61516.8544600939,6038.404255319148,7645.1101518309015,6452.850161759934
2017-12-11,22713.977374218513,6308.943298969076,-61743.16576086956,6286.097972972973,69586.33598502573,-61677.14975845411,6693.807680857398,-61713.34898278561,6027.606382978722,7806.036022625781,6570.080759392067
2017-12-12,21943.43554629354,4188.290378006874,-61573.41032608695,4791.334459459453,70731.86710341599,-61375.36231884058,6519.2021434950875,-60632.62910798123,5995.212765957445,7590.0565644537055,6411.601990759733
2017-12-13,22614.26019648705,5871.606529209625,-61658.28804347826,6061.62162162162,72199.57884885352,-61475.95813204509,6671.211670139923,-60583.5054773083,6006.010638297871,7778.085739803512,6562.902103003842
2017-12-14,24149.300387019943,11005.27491408935,-60894.38858695652,11036.097972972973,71913.19606925597,-61174.170692431566,7019.053289669544,-60337.887323943665,6006.010638297871,8208.35069961298,6910.842410242714
2017-12-15,25778.01428996725,17253.969072164953,-3686.7611336032423,17059.23986486486,-4290.768049155144,-60168.21256038648,1654.541609822647,-59994.02190923318,5962.819148936169,8664.871985710031,4654.8117152281
2017-12-18,25500.014885382552,16226.632302405502,-2667.840755735495,16350.287162162167,-5097.240143369185,-60067.616747181964,1718.3860845839017,-60141.39280125196,5962.819148936169,8586.949985114617,4646.298090420769
2017-12-19,25215.972015480795,16091.658075601386,-2222.442645074232,15410.287162162167,-2468.300051203274,-60771.78743961353,1793.4010914051842,-60632.62910798123,6006.010638297871,8507.334027984518,4661.803083495608
2017-12-20,25101.14617445668,15496.984536082477,-1644.6018893387372,14924.76351351352,3316.308243727588,-60872.383252818036,1775.6412005457023,-60534.38184663538,6006.010638297871,8475.148853825543,4654.089287932464
2017-12-21,25385.189044358438,-139646.51077508548,-3277.044534412955,16497.905405405407,2901.756272401428,-60570.59581320451,1740.6261937244199,-60387.01095461659,5995.212765957445,8554.764810955641,3984.613547427354
2017-12-22,24944.01607621316,-139294.48178957822,-2113.805668016197,13982.66891891892,4399.288274449573,-60470.0,1806.0750341064113,-59994.02190923318,5962.819148936169,8431.105983923786,3961.5141874696433
2017-12-25,25055.82018457874,-139534.13225846144,-1791.3630229419796,14458.192567567567,4179.416282642094,-60369.404186795495,1804.4201909959074,-59846.651017214404,5973.617021276595,8462.44417981542,3978.206060185142
2017-12-26,24907.755284310806,-139174.48178957822,-1598.124156545222,13335.050675675673,4181.500256016385,-60671.191626409025,2053.0982264665754,-60092.26917057904,6059.999999999998,8420.942244715689,4095.8087488770925
2017-12-27,24300.38701994641,-136056.51077508548,16.19433198380284,11747.145270270266,3977.1121351766487,-60570.59581320451,2090.7366984993178,-59994.02190923318,6049.202127659573,8250.699612980054,4060.9635066957235
2017-12-28,24149.300387019943,-135686.86030620226,120.51282051281305,11247.145270270266,6428.776241679472,-59967.02093397746,-2290.0,-59601.03286384977,6081.59574468085,8208.35069961298,2140.366322410078
2017-12-29,24968.18993748139,-138527.20983731904,-2589.487179487187,13429.527027027027,4281.756272401428,-60470.0,-2448.6070941336975,-59846.651017214404,6135.585106382978,8437.881810062518,2151.231423552833
2018-01-02,25007.47246204227,-133703.92765488086,-1433.5222672064847,12715.337837837833,4939.92831541218,-61174.170692431566,-2456.215552523875,-60485.25821596245,6157.180851063828,8448.892527537957,2170.8814957113514
2018-01-03,25116.25483774933,-133477.3547648553,-1298.9203778677474,12758.766891891893,4842.652329749108,-61375.36231884058,-2477.2851296043655,-60190.51643192489,6189.574468085105,8479.38374516225,2188.1603259356043
2018-01-04,24928.907412920507,-132922.52953041368,-184.3184885290102,11611.14864864864,5387.588325652847,-61274.76650563607,-2440.99863574352,-60190.51643192489,6178.77659574468,8426.871092587078,2182.8087301290243
2018-01-05,24723.429592140517,-131721.1314059465,792.4426450742176,10192.483108108107,85396.10855094726,-61174.170692431566,-2401.2005457025925,-60337.887323943665,6178.77659574468,8369.27657040786,2366.7989134028617
2018-01-08,24560.25602857993,-128639.31554916901,1925.9649122807023,9969.054054054053,83819.76446492576,-61475.95813204509,-2369.596180081855,-60288.76369327074,6167.978723404254,8323.539743971418,2372.8536287733023
2018-01-09,24780.842512652573,-129369.31554916901,899.2037786774599,11226.672297297308,87798.15668202765,-61174.170692431566,-2412.320600272851,-60387.01095461659,6135.585106382978,8385.369157487346,2373.0897500548967
